Flag,Description
A,Aggregate; may include official; semi-official; estimated or calculated data
E,Expert sources from FAO (including other divisions)
Fc,Calculated data
Fm,Manual Estimation
Fp,Previous year
Q,Official data reported on FAO Questionnaires from countries
